Zipcode,Population,Median Age,Household Income,Per Capita Income,Number of Males,Number of Females
30446,1722,34.3,41917,21607,951,771
30448,80,21.5,49375,20044,53,27
30449,107,42.5,34821,12433,55,52
30450,2259,34.7,31356,16262,1103,1156
30451,28,52.3,50625,23050,12,16
30452,1479,43.8,36091,17749,702,777
30453,10058,33.8,30570,10467,6291,3767
30454,412,50.5,35313,13809,194,218
30455,438,50.8,26875,16013,216,222
30456,2271,39.2,43571,17420,1082,1189
30457,6333,37.9,34152,18522,3147,3186
30458,41829,23.2,27908,16731,20558,21271
30460,804,19.5,-666666666,1258,374,430
30461,13720,34.6,53606,24355,6885,6835
30464,94,33.1,21667,9206,54,40
30467,12413,40.2,35620,18658,5999,6414
30470,428,46.6,35100,21101,189,239
30471,4893,37.4,30898,15687,2680,2213
30473,2801,38.1,36651,18590,1497,1304
30474,16788,38.3,31946,20741,7622,9166
30475,0,-666666666,-666666666,-666666666,0,0
30477,3400,35.3,20992,11730,1662,1738
30501,27169,30.7,31588,18076,13521,13648
30504,22659,30,42034,18721,11742,10917
30506,41560,41.5,63038,32116,20705,20855
30507,29839,30.5,44527,16108,14642,15197
30510,8268,35.7,36926,14998,3366,4902
30511,3337,34.6,44504,20020,1692,1645
30512,19192,52.8,39269,22339,9387,9805
30513,11216,48.9,29751,17376,5182,6034
30516,1585,39.7,35625,22797,797,788
30517,13374,33.6,67712,31315,6489,6885
30518,45866,35.1,63843,27427,22742,23124
30519,40881,36.2,70015,26516,21050,19831
30520,4681,38.1,29983,15068,2354,2327
30521,4148,46.5,29647,18727,1992,2156
30522,767,61.8,41208,26101,371,396
30523,12436,48.7,43717,24555,6266,6170
30525,7501,40.5,32620,21233,3621,3880
30527,3975,45,65948,27120,2144,1831
30528,22817,40.3,36982,20327,11304,11513
30529,10412,38.2,38632,19088,4991,5421
30530,6947,38.9,43333,18305,3458,3489
30531,11445,35.1,35083,17372,5234,6211
30533,26185,36.3,41635,20484,12907,13278
30534,27968,40.2,53289,26133,13607,14361
30535,7353,33.9,41703,17399,3530,3823
30536,8042,49.1,42138,25889,4265,3777
30537,1580,57.8,46946,28577,786,794
30538,2514,45.1,40625,16839,1132,1382
30540,17982,40.8,37017,19195,8918,9064
30541,1707,47.7,41850,23859,870,837
30542,33420,36.8,67411,26778,16568,16852
30543,4108,40.8,50146,19738,2215,1893
30545,666,54.3,28221,20409,284,382
30546,6580,55.7,36871,23228,3278,3302
30547,3517,36.4,39118,19196,1782,1735
30548,15934,41.6,77143,31040,7862,8072
30549,22398,36.7,58061,25297,11449,10949
30552,1518,54.3,32941,24950,847,671
30553,6911,43.3,38580,21312,3513,3398
30554,7771,37.6,49455,22831,3941,3830
30555,2030,41.9,26893,17903,1008,1022
30557,4401,41.4,40982,21218,2205,2196
30558,5231,40.7,43140,18013,2611,2620
30559,3911,50.5,39615,23005,2008,1903
30560,4478,48,36913,19624,2282,2196
30562,685,41.9,20862,14804,295,390
30563,5438,39.3,46646,19560,2776,2662
30564,3714,40.5,64213,23422,1970,1744
30565,4088,41.7,44589,21374,1992,2096
30566,8539,32.1,41559,19842,4066,4473
30567,2985,39.1,50293,23005,1535,1450
30568,2300,48.4,52778,22766,1223,1077
30571,3951,53.3,55000,32400,1976,1975
30572,1537,55.3,28013,17404,864,673
30573,98,65.6,122727,47443,51,47
30575,1124,49.1,46797,27132,614,510
30576,2432,48.2,30132,18703,1081,1351
30577,23003,40.4,37109,18512,10878,12125
30581,0,-666666666,-666666666,-666666666,0,0
30582,4875,40.7,42511,16810,2258,2617
30601,21349,26,20884,13402,10663,10686
30602,2562,19.4,-666666666,2073,1035,1527
30605,40159,24.4,31319,18570,19104,21055
30606,40963,30.1,39623,26512,19519,21444
30607,11865,31,44225,18917,5864,6001
30609,1659,18.8,-666666666,1857,474,1185
30619,1429,49.9,56000,26896,701,728
30620,12043,33.2,62500,23500,6096,5947
30621,4882,41.7,72679,29780,2331,2551
30622,10222,38,58571,32392,4660,5562
30623,182,45.6,34028,16105,84,98
30624,3141,37.9,37802,18083,1568,1573
30625,2309,45.6,48831,25995,1229,1080
30627,2080,49.4,34583,20020,1035,1045
30628,7127,36.9,43868,20791,3627,3500
30629,4346,44.6,37280,20494,2045,2301
30630,2286,44.6,45703,17523,1251,1035
30631,1859,44.2,25523,13557,847,1012
30633,8399,38.8,41074,18751,4214,4185
30634,2164,43.4,43108,19460,1156,1008
30635,15839,41.7,34933,18725,7489,8350
30641,2069,37.1,82206,31994,1041,1028
30642,10792,49.1,45647,32729,5459,5333
30643,17064,43.8,35433,20453,8298,8766
30646,6735,39.3,42641,19986,3189,3546
30648,3371,41.9,48571,18682,1467,1904
30650,11805,37.4,48392,26757,5467,6338
30655,22953,36.5,41929,20091,10692,12261
30656,15905,37.6,53828,22741,7835,8070
30660,1123,38.3,40781,18695,511,612
30662,8517,35.1,31680,18264,4306,4211
30663,3226,45.9,42595,21568,1644,1582
30664,11,64.3,23750,19000,6,5
30665,113,36.9,30417,10103,63,50
30666,9287,37.3,53627,23167,4343,4944
30667,943,33.3,39315,17656,421,522
30668,1891,48.7,26376,15618,1018,873
30669,3464,40.5,30938,15993,1596,1868
30673,7767,44.7,29414,18206,3686,4081
30677,16711,39.2,68969,31054,8410,8301
30678,1426,52.5,35536,23354,764,662
30680,39230,33,53266,20995,19607,19623
30683,6788,36.8,48077,25356,3500,3288
30701,39365,36.2,41923,19336,19382,19983
30705,34139,36.5,35548,16363,16809,17330
30707,16162,37.7,39763,20289,7941,8221
30708,273,47.9,80119,23744,96,177
30710,6292,40.2,42331,21005,3185,3107
30711,3761,42.2,32834,17450,1919,1842
30720,28466,37.1,42902,23511,13853,14613
30721,51763,31.8,35507,15727,26106,25657
30725,3638,48,50576,26226,1626,2012
30726,0,-666666666,-666666666,-666666666,0,0
30728,19519,39.1,38023,19473,9658,9861
30730,1689,38.6,36058,15907,844,845
30731,2220,40,36439,18011,1222,998
30733,1789,44.5,39500,17488,773,1016
30734,3436,42.1,34263,19394,1800,1636
30735,5893,35.1,41183,16708,3190,2703
30736,41467,38.2,54967,23435,20413,21054
30738,3669,46.8,51411,27404,1721,1948
30739,5674,41.9,62601,23287,2920,2754
30740,8816,35.7,58553,26837,4465,4351
30741,30809,39.6,34728,18052,14907,15902
30742,7220,44.1,35764,20584,3325,3895
30746,1245,38.5,49097,18408,717,528
30747,16942,41.5,34497,16654,8829,8113
30750,4563,27.5,69797,31348,2310,2253
30751,74,45.5,48942,17647,33,41
30752,9235,40.7,42385,21836,4524,4711
30753,7206,34.8,32409,15130,3587,3619
30755,9072,38.1,40218,19775,4473,4599
30756,217,22.7,53889,10974,112,105
30757,2365,39,31377,15401,1202,1163
30802,5463,44.8,67049,28762,2605,2858
30803,655,50.1,24441,16167,306,349
30805,2452,39.4,38547,15933,1156,1296
30807,92,45.4,38333,19280,32,60
30808,4627,42.1,43435,19632,2116,2511
30809,41342,38.5,86628,35896,20356,20986
30810,2122,42.6,34279,17919,986,1136
30812,440,54.9,-666666666,8458,226,214
30813,33290,31.4,58601,23259,16763,16527
30814,8280,39.2,41747,21447,3797,4483
30815,41845,33.5,49979,20534,19316,22529
30816,2263,40.1,43025,20797,1097,1166
30817,7595,45.2,35830,20611,3704,3891
30818,524,28.7,40810,14218,310,214
30820,1417,40.8,48750,18188,731,686
30821,938,46.1,22786,13171,391,547
30822,820,31.6,35781,15139,451,369
30823,1668,43.6,43194,22146,786,882
30824,17024,37.8,34567,17681,8173,8851
30828,4016,41.5,28125,16631,1890,2126
30830,14040,34.1,29097,16079,6523,7517
30833,3544,38.5,33257,17009,1766,1778
30901,16148,36.2,16631,12697,8104,8044
30903,493,29,77176,32473,217,276
30904,26108,35.8,30691,19593,12936,13172
30905,7185,22.3,47872,19357,4525,2660
30906,60634,32.5,34265,16731,28681,31953
30907,49959,38.6,62758,32902,24342,25617
30909,38822,34.7,41666,28716,18353,20469
30912,254,26.8,-666666666,9822,118,136
31001,4745,40.4,31722,9608,3214,1531
31002,2868,42.8,42439,24531,1505,1363
31003,152,55.3,71875,34225,68,84
31005,15848,34.8,72254,31658,7836,8012
31006,4799,40.4,28598,16109,2506,2293
31007,1105,41.8,29417,14202,461,644
31008,18002,38.5,54878,23593,8792,9210
31009,1545,38.3,29219,18193,875,670
31011,1088,36.6,40143,20091,542,546
31012,3055,38.5,45750,10219,2328,727
31014,14095,38.2,35958,20080,6702,7393
31015,22347,37.6,34879,18108,10763,11584
31016,1139,45.3,35556,18796,631,508
31017,1666,44.5,38456,21794,762,904
31018,2926,39.6,46136,12931,2118,808
31019,2265,40.3,37330,17066,1113,1152
31020,2383,45.3,27586,18892,1156,1227
31021,27992,38,36654,19847,13267,14725
31022,1399,39.8,49800,22933,677,722
31023,14377,38.1,35568,18806,7010,7367
31024,20505,44.1,44379,26157,10166,10339
31025,1601,42.3,82143,26052,814,787
31027,10796,37.4,30128,14791,5151,5645
31028,5201,39.4,57444,26544,2611,2590
31029,16559,37.4,45728,19807,8158,8401
31030,19756,29.3,33116,16180,9463,10293
31031,6697,36.7,42203,21350,3575,3122
31032,13740,37.6,58560,26678,6795,6945
31033,1921,39,30412,18808,815,1106
31035,1431,32.3,42500,17108,731,700
31036,12514,42.3,45100,19564,5342,7172
31037,3810,35.4,21617,8604,2351,1459
31038,774,45.4,56607,32444,403,371
31039,0,-666666666,-666666666,-666666666,0,0
31041,1135,40.7,19940,13970,617,518
31042,2144,40.2,29849,14141,977,1167
31044,2546,45.9,25915,14780,1282,1264
31045,77,64.1,10833,9431,37,40
31046,3230,46.6,58156,25703,1722,1508
31047,10869,39.3,81379,32816,5305,5564
31049,1721,48.4,44028,21688,789,932
31050,1146,49.6,54239,20374,773,373
31051,202,41.8,21944,12930,88,114
31052,8373,46.2,65333,27933,4444,3929
31054,1770,38.6,30972,14033,757,1013
31055,10033,40.9,29295,13006,5754,4279
31057,2078,44.9,32869,17081,1119,959
31058,1401,51.2,32304,18168,629,772
31060,1884,43.8,31066,19716,940,944
31061,43970,34.5,33558,18471,21755,22215
31062,278,68.3,-666666666,12455,196,82
31063,5609,37.6,25796,13204,2615,2994
31064,9252,37.1,41309,21217,4670,4582
31065,852,50.3,31214,20865,429,423
31066,1042,43.1,31250,27383,497,545
31067,258,50.7,45139,18363,119,139
31068,5254,36.7,34758,12311,3252,2002
31069,20853,37.5,51739,25197,10652,10201
31070,1171,43.8,43385,18746,603,568
31071,1316,39.4,33750,16613,625,691
31072,1494,38.3,39875,18870,660,834
31075,2561,31.8,42375,19386,1115,1446
31076,3196,41,29054,19231,1383,1813
31077,1043,45,34850,17928,481,562
31078,3310,40,30417,16493,1841,1469
31079,2141,42.9,35709,18802,1151,990
31081,265,23,25788,10715,134,131
31082,10146,37.2,29351,18780,4619,5527
31083,247,34.1,36875,13206,126,121
31084,88,24.9,2499,1103,5,83
31085,1153,35.3,49643,18589,545,608
31087,9271,42.5,24586,12341,5062,4209
31088,49883,34,58276,26993,24588,25295
31089,4746,36.7,33477,15746,2332,2414
31090,610,52.3,31000,17791,275,335
31091,5354,41.3,31010,9420,3793,1561
31092,6612,40.1,28540,18585,2998,3614
31093,29558,32.2,32445,16791,13287,16271
31094,976,51.7,38561,24824,463,513
31096,7310,39.9,35811,15253,4175,3135
31097,1215,46.9,39911,23623,518,697
31098,3278,21.9,56004,18660,1791,1487
31201,9049,33.2,18642,14154,4763,4286
31204,29913,38.5,27439,19157,13510,16403
31206,30595,28.6,23681,10736,13656,16939
31207,1277,19.5,-666666666,349,332,945
31210,32074,37.4,62328,33661,14824,17250
31211,16078,38.6,37363,21191,7497,8581
31213,0,-666666666,-666666666,-666666666,0,0
31216,16655,39.1,59659,24885,8944,7711
31217,18762,36.9,30756,15987,9024,9738
31220,13695,36.2,57700,27056,6365,7330
31301,5414,26.2,38445,16326,2582,2832
31302,8777,35.6,64643,23342,4393,4384
31303,2136,43.5,45781,19927,1101,1035
31304,0,-666666666,-666666666,-666666666,0,0
31305,7195,39.5,35244,20790,3412,3783
31307,651,41.9,37328,22847,277,374
31308,7035,35.2,47315,19239,3556,3479
31309,953,41.9,44511,19491,532,421
31312,15309,38.8,63204,25780,7548,7761
31313,41339,27.7,45852,21770,19742,21597
31314,1549,21.8,-666666666,23296,1497,52
31315,8376,20.6,35628,12149,4212,4164
31316,10179,34.1,45972,17821,4865,5314
31318,372,48.5,110473,45314,154,218
31320,9153,40.9,49864,25273,4624,4529
31321,6082,33.4,46143,19207,3380,2702
31322,22431,32.6,64533,28515,10653,11778
31323,1573,51.3,43869,21504,776,797
31324,21428,36.1,80288,31613,10251,11177
31326,20171,33.6,67723,26527,10026,10145
31327,121,60.4,-666666666,62697,74,47
31328,3329,53.8,53471,33690,1676,1653
31329,9406,34.6,51359,20016,4664,4742
31331,6627,46.6,39650,21250,2982,3645
31401,20177,27.7,23090,20075,9501,10676
31404,31634,31.9,31263,16634,14750,16884
31405,37016,34.6,43051,23719,18008,19008
31406,34607,36.2,44547,24496,17031,17576
31407,8686,31.5,62760,26646,4221,4465
31408,10170,33.9,30029,14097,5456,4714
31409,389,22.6,-666666666,25542,368,21
31410,23603,41.8,68834,38085,11833,11770
31411,8034,63.6,106979,64753,3897,4137
31415,12172,33.7,24125,12939,5719,6453
31419,54730,30.7,48750,24517,25760,28970
31501,14868,39.8,30829,17971,7669,7199
31503,21445,36.1,37236,19831,10408,11037
31510,10143,36.5,34300,18798,5153,4990
31512,2787,30,49868,21746,1274,1513
31513,16456,37.8,36533,19698,8217,8239
31516,14585,38.3,38125,20014,7026,7559
31518,519,50.1,37457,21929,279,240
31519,3144,40.5,33367,18930,1466,1678
31520,21289,36.7,29522,17441,10225,11064
31522,14846,53.2,66580,48045,6902,7944
31523,14026,36.1,57021,24540,6488,7538
31524,0,-666666666,-666666666,-666666666,0,0
31525,28726,36.4,46082,23223,13650,15076
31527,693,65.7,70964,49193,354,339
31532,1005,32.9,36719,19457,503,502
31533,16206,36.8,32222,17764,7221,8985
31535,12349,32.3,41069,18183,6259,6090
31537,10913,39.6,42162,16800,6033,4880
31539,14181,36.1,36101,17490,7184,6997
31542,2678,33.6,27600,15354,1286,1392
31543,3971,38.3,41661,17236,2206,1765
31544,490,56.9,19952,13896,257,233
31545,16010,35.3,33456,16886,7582,8428
31546,8218,40.5,38831,16860,4933,3285
31547,952,22,45238,24428,819,133
31548,20880,31.3,55238,21351,10163,10717
31549,1615,34,19097,13438,757,858
31550,612,41.6,37468,23606,309,303
31551,1089,30.3,36750,14123,530,559
31552,1031,39.8,41429,16826,535,496
31553,5213,40.2,31321,16203,2723,2490
31554,7906,34.9,33521,11330,5131,2775
31555,2894,37.3,40000,18381,1608,1286
31556,116,29,21875,8625,54,62
31557,2847,45.3,35385,21639,1530,1317
31558,20964,29.5,50879,23239,11028,9936
31560,2693,41.4,36505,20019,1389,1304
31561,560,36.7,19444,22095,227,333
31562,2229,35.9,35027,18556,1307,922
31563,1479,38.8,42024,18177,811,668
31565,1462,50.4,40208,23777,699,763
31566,4503,39.3,41675,15954,1995,2508
31567,1119,39.4,41133,18807,584,535
31568,1009,38.9,29118,21204,541,468
31569,5425,42.4,52121,25632,2652,2773
31601,33968,29.2,24582,12881,16624,17344
31602,34255,29.6,36181,21530,17175,17080
31605,21588,28.2,53807,22925,10924,10664
31606,4054,37.6,48861,20729,2033,2021
31620,10693,36.6,36863,19827,5263,5430
31622,1874,36,32361,18535,851,1023
31623,105,43,35250,7577,77,28
31624,955,36.1,38194,17139,427,528
31625,1574,41.5,30448,14524,754,820
31626,3555,47.1,43231,19204,1620,1935
31627,207,36.7,24196,13597,94,113
31629,819,53.6,33679,15390,363,456
31630,487,24.5,34628,15650,219,268
31631,701,41.4,41625,16650,411,290
31632,10778,33.1,51578,22049,5070,5708
31634,5740,36.9,23547,17991,2723,3017
31635,5949,35.6,31151,16706,3020,2929
31636,9616,36.1,44975,20655,4490,5126
31637,3009,41.5,30116,16801,1653,1356
31638,1007,32.6,24472,15801,589,418
31639,10441,40.5,30607,17518,4992,5449
31641,1753,34.1,47043,17561,781,972
31642,4894,34.4,27674,15836,2416,2478
31643,8696,40,36411,18963,4174,4522
31645,6039,30.2,39846,15849,3180,2859
31647,3257,31.6,33844,16289,1445,1812
31648,1139,27.6,24183,11425,501,638
31649,1373,36.9,46417,24777,645,728
31650,3157,35.6,25139,15259,1709,1448
31698,1396,18.7,-666666666,2698,289,1107
31699,324,21.1,-666666666,21915,269,55
31701,21467,33,20872,13734,9848,11619
31705,34946,29.4,27112,13904,16680,18266
31707,25386,35.2,34654,22291,11235,14151
31709,15712,32.8,37056,20302,7248,8464
31711,810,43.9,33021,14104,334,476
31712,1002,46.7,45179,19243,498,504
31714,6276,40.1,25725,17005,3177,3099
31716,2817,37.8,35450,17244,1263,1554
31719,10626,33.2,29667,14962,5093,5533
31720,494,40.2,23092,12071,213,281
31721,19775,40,61026,29216,9509,10266
31722,530,35.3,25000,11713,231,299
31730,9526,36.2,33350,17721,4548,4978
31733,2079,46.8,63125,25549,1032,1047
31735,821,40.7,44375,24177,376,445
31738,1835,38,41319,21588,985,850
31743,419,40.3,29375,14236,178,241
31744,2747,35.9,38900,18043,1193,1554
31747,147,51.4,20500,15248,70,77
31749,2903,35.1,40811,13689,1379,1524
31750,19001,37,29934,14764,8992,10009
31756,1303,46.3,32813,15214,547,756
31757,10392,38.9,42131,19867,5173,5219
31763,23881,36.1,58235,26245,12385,11496
31764,1395,43.9,34138,16906,666,729
31765,2806,42,24056,14313,1467,1339
31768,23784,36.4,30511,16710,11566,12218
31771,6207,32.9,33524,17690,2944,3263
31772,541,44.6,41912,18321,234,307
31773,3406,46.3,37872,18282,1835,1571
31774,6101,36.2,31752,16833,3282,2819
31775,2835,32.4,18375,12815,1645,1190
31778,2317,48.6,37254,24751,1123,1194
31779,9940,37.1,26995,12856,5797,4143
31780,2204,44.7,29274,16606,1219,985
31781,1921,41.9,37981,18281,998,923
31783,986,41.5,38750,19507,487,499
31784,764,35,36136,19310,425,339
31787,1192,39.1,29535,19891,507,685
31788,10317,31.9,37906,17353,5446,4871
31789,1736,41.5,29358,15776,932,804
31790,1974,40.5,40759,18504,1075,899
31791,11637,39.4,35594,18658,5359,6278
31792,23915,37.5,31591,21275,11137,12778
31793,9098,29.4,47607,19015,4596,4502
31794,26239,36.6,31069,19187,12151,14088
31795,2431,28.3,46046,17507,1147,1284
31796,1185,54.2,28717,20665,624,561
31798,869,43.4,51211,21396,417,452
31801,2360,46.3,34811,15548,1243,1117
31803,6686,39.4,31815,18233,3458,3228
31804,6005,41.1,88151,32610,2960,3045
31805,3353,34.1,34271,17550,1796,1557
31806,4802,40.6,38600,19141,2406,2396
31807,2489,39,75563,33230,1371,1118
31808,6752,41.4,81325,33385,3451,3301
31810,217,46.7,26875,19889,137,80
31811,5018,39.5,52283,27425,2674,2344
31812,399,47.9,17560,18349,166,233
31814,254,23.9,43618,16645,132,122
31815,2817,36.9,30721,13981,1950,867
31816,5632,36.7,32878,16342,2483,3149
31820,8546,42.6,101193,43390,3998,4548
31821,442,31.8,21756,11214,283,159
31822,5638,41.9,44472,27336,2765,2873
31823,721,45.1,37396,23426,349,372
31824,1858,37.6,36037,17955,988,870
31825,2857,46,20303,14550,1448,1409
31826,3065,38.6,37885,17145,1332,1733
31827,2690,44.7,25000,14783,1292,1398
31829,1101,40.6,99508,31971,509,592
31830,2115,43.7,35301,17040,931,1184
31831,3349,44.7,51633,28419,1706,1643
31832,127,61.2,58438,29787,65,62
31833,7777,41.4,34167,21383,4105,3672
31836,881,47.6,20375,21139,487,394
31901,8048,34,14504,13814,4141,3907
31903,22594,29.8,22063,11725,10958,11636
31904,32416,38.6,42392,30871,15258,17158
31905,20069,21.3,52260,17723,13804,6265
31906,20567,37,33974,24178,9343,11224
31907,56859,35.1,40972,19314,26846,30013
31909,34763,34.2,58447,28503,15352,19411
32003,28738,41.2,89419,34453,13859,14879
32008,5470,48.4,28537,19377,2770,2700
32009,3138,38.1,56750,21640,1648,1490
32011,14541,40.8,52509,22575,7456,7085
32024,20526,37.4,39300,19451,10417,10109
32025,23341,35.2,39916,17493,12329,11012
32026,889,32.5,-666666666,495,889,0
32033,4679,44,49257,26529,2447,2232
32034,31477,49.4,62932,37240,15020,16457
32038,8197,47.6,40729,22363,4117,4080
32040,6981,39.7,60881,25323,3650,3331
32043,25160,39.5,56283,26782,12341,12819
32044,2112,38.5,42813,17791,1051,1061
32046,9129,38.2,45918,20829,4550,4579
32052,8806,36.5,42784,13333,5659,3147
32053,3970,44.7,36766,22348,2005,1965
32054,11668,38.7,41450,15345,7266,4402
32055,16543,40.5,34974,19845,8109,8434
32058,4732,38.3,42500,15610,2922,1810
32059,2197,36.4,39219,17589,1064,1133
32060,22853,42.7,41129,20041,11946,10907
32061,165,47.6,63359,16140,74,91
32062,2117,43.2,34063,16553,943,1174
32063,14185,35.9,47823,20041,6763,7422
32064,6841,34.4,24090,14169,3530,3311
32065,35947,32,63850,24407,18022,17925
32066,7119,33.5,41509,18820,4332,2787
32068,48490,38.2,56573,23868,23844,24646
32071,2602,48.7,25815,16418,1389,1213
32072,194,58.4,65818,23131,88,106
32073,39458,39.4,52800,27245,18869,20589
32079,293,81.2,33056,25435,95,198
32080,21450,53.2,58648,38612,10293,11157
32081,4670,36.2,85354,35401,2286,2384
32082,29538,49.6,87878,62837,14166,15372
32083,4713,41.3,47400,7721,3891,822
32084,30993,40.7,37670,21126,14717,16276
32086,25200,47.7,47670,26398,11648,13552
32087,5561,32.8,35509,12578,3559,2002
32091,14968,40.7,38443,18703,7294,7674
32092,29960,35.7,87640,35826,14805,15155
32094,2178,53.3,33911,19108,1148,1030
32095,6625,39.6,63651,30981,3531,3094
32096,2587,48.4,30962,17390,1414,1173
32097,15765,38.9,54851,24402,7657,8108
32102,2040,60.6,30120,19650,1124,916
32110,7538,40.3,33967,18635,3351,4187
32112,8421,39.2,28214,13444,4457,3964
32113,5419,48.5,34750,20136,2487,2932
32114,32630,32.4,25150,14521,16077,16553
32117,25306,40.9,27106,15921,12017,13289
32118,15841,55.8,33942,27860,7570,8271
